mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:08,42,A,37105665,127250021,291,22,21442,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:09,43,A,37105685,127249957,291,22,21448,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:10,44,A,37105705,127249892,291,22,21454,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:11,45,A,37105725,127249827,291,22,21461,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:12,46,A,37105749,127249765,297,22,21467,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:13,47,A,37105774,127249704,297,22,21473,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:14,48,A,37105799,127249643,297,21,21479,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:15,49,A,37105824,127249581,297,21,21485,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:16,50,A,37105849,127249520,297,21,21491,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:17,51,A,37105873,127249460,297,21,21497,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:18,52,A,37105898,127249399,297,21,21503,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:19,53,A,37105923,127249338,297,21,21509,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:20,54,A,37105947,127249278,293,21,21515,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:21,55,A,37105969,127249216,293,21,21521,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:22,56,A,37105990,127249154,293,21,21527,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:23,57,A,37106012,127249092,293,21,21533,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:24,58,A,37106033,127249031,293,21,21539,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:25,59,A,37106054,127248969,293,21,21545,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:26,00,A,37106075,127248912,293,20,21551,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:27,01,A,37106095,127248853,293,20,21556,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:28,02,A,37106116,127248794,293,20,21562,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:29,03,A,37106137,127248733,293,20,21568,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:30,04,A,37106158,127248672,293,21,21574,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:31,05,A,37106180,127248611,293,21,21580,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:32,06,A,37106201,127248548,293,21,21586,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:33,07,A,37106223,127248485,293,22,21592,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:34,08,A,37106246,127248421,293,22,21598,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:35,09,A,37106269,127248356,293,22,21604,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:36,10,A,37106291,127248290,293,22,21611,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:37,11,A,37106310,127248221,287,23,21617,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:38,12,A,37106328,127248151,287,23,21624,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:39,13,A,37106346,127248080,287,23,21630,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:40,14,A,37106364,127248008,287,24,21637,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:41,15,A,37106382,127247935,287,24,21644,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:42,16,A,37106400,127247862,287,24,21651,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:43,17,A,37106419,127247788,287,24,21658,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:44,18,A,37106438,127247713,287,25,21665,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:45,19,A,37106457,127247637,287,25,21672,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:46,20,A,37106477,127247560,287,25,21679,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:47,21,A,37106496,127247482,287,25,21686,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:48,22,A,37106516,127247404,287,26,21693,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:49,23,A,37106536,127247325,287,26,21701,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:50,24,A,37106556,127247245,287,26,21708,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:51,25,A,37106577,127247164,287,27,21716,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:52,26,A,37106597,127247082,287,27,21723,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:53,27,A,37106618,127246999,287,27,21731,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:54,28,A,37106639,127246916,287,27,21739,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:55,29,A,37106661,127246832,287,28,21746,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:56,30,A,37106682,127246747,287,28,21754,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:57,31,A,37106704,127246661,287,28,21762,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:58,32,A,37106726,127246574,287,29,21770,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:05:59,33,A,37106748,127246487,287,29,21779,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:00,34,A,37106787,127246408,303,29,21787,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:01,35,A,37106830,127246331,310,29,21795,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:02,36,A,37106880,127246262,323,30,21804,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:03,37,A,37106941,127246205,322,30,21812,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:04,38,A,37107006,127246153,332,30,21820,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:05,39,A,37107076,127246114,349,30,21829,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:06,40,A,37107153,127246096,349,31,21838,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:07,41,A,37107230,127246078,349,31,21847,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:08,42,A,37107308,127246060,349,31,21855,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:09,43,A,37107387,127246043,349,32,21864,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:10,44,A,37107467,127246025,349,32,21873,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:11,45,A,37107547,127246007,349,32,21882,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:12,46,A,37107628,127245989,349,32,21892,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:13,47,A,37107710,127245971,351,33,21901,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:14,48,A,37107793,127245954,350,33,21910,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:15,49,A,37107876,127245936,350,33,21919,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:16,50,A,37107960,127245917,350,34,21929,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:17,51,A,37108044,127245899,350,34,21938,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:18,52,A,37108129,127245880,350,34,21948,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:19,53,A,37108215,127245862,357,34,21958,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:20,54,A,37108303,127245857,357,35,21968,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:21,55,A,37108392,127245853,357,35,21977,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:22,56,A,37108481,127245849,6,35,21987,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:23,57,A,37108570,127245862,6,36,21997,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:24,58,A,37108660,127245876,6,36,22007,134
EMU61145282,A001,6,5,1,38,2025-07-24 11:06:25,59,A,37108750,127245894,11,36,22018,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:26,00,A,37108870,127245924,11,48,22031,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:27,01,A,37108989,127245956,12,48,22045,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:28,02,A,37109047,127246069,27,48,22058,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:29,03,A,37109157,127246054,324,48,22072,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:30,04,A,37109168,127245914,247,48,22085,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:31,05,A,37109170,127245786,281,47,22098,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:32,06,A,37109182,127245638,271,47,22111,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:33,07,A,37109177,127245489,267,47,22125,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:34,08,A,37109171,127245342,267,47,22138,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:35,09,A,37109165,127245195,267,47,22151,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:36,10,A,37109160,127245048,267,46,22164,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:37,11,A,37109155,127244902,267,46,22177,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:38,12,A,37109149,127244757,267,46,22190,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:39,13,A,37109144,127244613,266,46,22203,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:40,14,A,37109138,127244469,267,45,22215,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:41,15,A,37109132,127244326,267,45,22228,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:42,16,A,37109127,127244183,267,45,22241,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:43,17,A,37109121,127244041,267,45,22253,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:44,18,A,37109115,127243900,267,45,22266,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:45,19,A,37109110,127243760,267,44,22278,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:46,20,A,37109104,127243620,267,44,22291,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:47,21,A,37109099,127243481,267,44,22303,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:48,22,A,37109093,127243342,267,44,22315,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:49,23,A,37109086,127243204,262,44,22328,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:50,24,A,37109072,127243068,262,43,22340,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:51,25,A,37109058,127242933,262,43,22352,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:52,26,A,37109036,127242800,257,43,22364,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:53,27,A,37109013,127242667,257,43,22376,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:54,28,A,37108990,127242536,257,42,22388,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:55,29,A,37108968,127242405,257,42,22400,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:56,30,A,37108945,127242274,257,42,22412,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:57,31,A,37108921,127242145,256,42,22423,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:58,32,A,37108895,127242017,256,42,22435,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:06:59,33,A,37108870,127241890,256,41,22447,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:00,34,A,37108845,127241763,256,41,22458,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:01,35,A,37108821,127241636,257,41,22470,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:02,36,A,37108798,127241510,257,41,22481,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:03,37,A,37108776,127241385,257,41,22493,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:04,38,A,37108753,127241260,257,40,22504,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:05,39,A,37108731,127241135,257,40,22515,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:06,40,A,37108709,127241012,257,40,22527,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:07,41,A,37108686,127240889,257,40,22538,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:08,42,A,37108664,127240767,257,40,22549,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:09,43,A,37108642,127240645,257,39,22560,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:10,44,A,37108621,127240524,257,39,22571,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:11,45,A,37108599,127240404,257,39,22582,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:12,46,A,37108577,127240284,257,39,22593,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:13,47,A,37108556,127240165,257,38,22604,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:14,48,A,37108535,127240046,257,38,22614,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:15,49,A,37108513,127239929,257,38,22625,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:16,50,A,37108492,127239812,257,38,22636,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:17,51,A,37108471,127239695,257,38,22646,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:18,52,A,37108450,127239579,257,37,22657,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:19,53,A,37108430,127239464,257,37,22667,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:20,54,A,37108409,127239350,257,37,22678,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:21,55,A,37108388,127239236,257,37,22688,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:22,56,A,37108368,127239123,257,37,22698,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:23,57,A,37108348,127239010,257,36,22709,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:24,58,A,37108327,127238898,257,36,22719,134
EMU61145282,A001,6,5,1,39,2025-07-24 11:07:25,59,A,37108307,127238787,257,36,22729,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:26,00,A,37108284,127238655,257,43,22741,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:27,01,A,37108260,127238524,257,43,22753,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:28,02,A,37108236,127238392,257,43,22765,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:29,03,A,37108212,127238261,257,42,22777,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:30,04,A,37108189,127238130,257,42,22789,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:31,05,A,37108166,127237999,257,42,22801,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:32,06,A,37108142,127237868,257,42,22812,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:33,07,A,37108119,127237737,257,42,22824,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:34,08,A,37108095,127237606,257,42,22836,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:35,09,A,37108072,127237476,257,42,22848,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:36,10,A,37108049,127237345,257,42,22860,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:37,11,A,37108025,127237215,257,42,22872,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:38,12,A,37108002,127237085,257,42,22884,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:39,13,A,37107979,127236955,257,42,22895,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:40,14,A,37107955,127236825,257,42,22907,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:41,15,A,37107932,127236695,257,42,22919,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:42,16,A,37107908,127236565,257,42,22931,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:43,17,A,37107885,127236436,257,42,22943,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:44,18,A,37107858,127236308,252,42,22954,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:45,19,A,37107823,127236183,241,42,22966,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:46,20,A,37107773,127236066,241,42,22978,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:47,21,A,37107712,127235959,229,42,22990,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:48,22,A,37107635,127235869,220,42,23001,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:49,23,A,37107555,127235784,213,42,23013,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:50,24,A,37107467,127235711,213,42,23025,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:51,25,A,37107379,127235639,213,42,23036,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:52,26,A,37107291,127235566,213,42,23048,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:53,27,A,37107204,127235494,213,41,23060,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:54,28,A,37107116,127235423,213,41,23071,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:55,29,A,37107028,127235351,213,41,23083,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:56,30,A,37106940,127235279,213,41,23095,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:57,31,A,37106853,127235208,213,41,23106,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:58,32,A,37106766,127235136,213,41,23118,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:07:59,33,A,37106678,127235064,213,41,23129,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:00,34,A,37106591,127234992,213,41,23141,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:01,35,A,37106504,127234921,213,41,23153,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:02,36,A,37106418,127234849,213,41,23164,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:03,37,A,37106331,127234777,213,41,23176,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:04,38,A,37106244,127234706,213,41,23187,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:05,39,A,37106157,127234634,213,41,23199,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:06,40,A,37106071,127234563,213,41,23210,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:07,41,A,37105985,127234492,213,41,23222,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:08,42,A,37105899,127234420,213,41,23233,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:09,43,A,37105813,127234348,213,41,23245,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:10,44,A,37105727,127234276,213,41,23256,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:11,45,A,37105642,127234203,218,41,23268,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:12,46,A,37105560,127234124,216,41,23279,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:13,47,A,37105478,127234047,216,41,23291,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:14,48,A,37105396,127233969,216,41,23302,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:15,49,A,37105329,127233873,229,41,23313,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:16,50,A,37105284,127233757,245,41,23325,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:17,51,A,37105249,127233637,253,41,23336,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:18,52,A,37105213,127233526,172,40,23348,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:19,53,A,37105112,127233544,171,40,23359,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:20,54,A,37105011,127233561,172,40,23370,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:21,55,A,37104909,127233578,170,40,23382,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:22,56,A,37104809,127233598,170,40,23393,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:23,57,A,37104708,127233619,170,40,23404,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:24,58,A,37104608,127233639,170,40,23416,134
EMU61145282,A001,6,5,1,40,2025-07-24 11:08:25,59,A,37104508,127233660,169,40,23427,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:26,00,A,37104421,127233680,169,35,23437,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:27,01,A,37104334,127233700,172,35,23447,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:28,02,A,37104247,127233714,172,35,23456,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:29,03,A,37104160,127233728,172,35,23466,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:30,04,A,37104073,127233739,175,34,23476,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:31,05,A,37103987,127233722,189,34,23486,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:32,06,A,37103906,127233683,210,34,23495,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:33,07,A,37103832,127233627,217,34,23505,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:34,08,A,37103764,127233561,217,34,23514,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:35,09,A,37103706,127233481,229,34,23524,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:36,10,A,37103650,127233399,229,34,23534,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:37,11,A,37103594,127233318,229,34,23543,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:38,12,A,37103540,127233235,231,34,23553,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:39,13,A,37103487,127233151,231,34,23562,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:40,14,A,37103435,127233068,231,33,23571,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:41,15,A,37103382,127232985,231,33,23581,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:42,16,A,37103330,127232902,231,33,23590,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:43,17,A,37103275,127232823,224,33,23600,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:44,18,A,37103215,127232749,224,33,23609,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:45,19,A,37103156,127232675,224,33,23618,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:46,20,A,37103085,127232621,210,33,23627,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:47,21,A,37103011,127232574,204,33,23637,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:48,22,A,37102935,127232535,184,33,23646,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:49,23,A,37102852,127232527,184,33,23655,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:50,24,A,37102770,127232533,173,32,23664,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:51,25,A,37102694,127232566,156,32,23673,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:52,26,A,37102621,127232612,149,32,23682,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:53,27,A,37102551,127232665,149,32,23691,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:54,28,A,37102481,127232717,149,32,23701,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:55,29,A,37102409,127232761,156,32,23710,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:56,30,A,37102334,127232801,156,32,23719,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:57,31,A,37102260,127232841,156,32,23727,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:58,32,A,37102184,127232871,168,32,23736,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:08:59,33,A,37102106,127232891,168,32,23745,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:00,34,A,37102028,127232910,168,31,23754,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:01,35,A,37101948,127232911,179,31,23763,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:02,36,A,37101870,127232900,192,31,23772,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:03,37,A,37101793,127232879,192,31,23781,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:04,38,A,37101717,127232852,197,31,23789,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:05,39,A,37101642,127232823,197,31,23798,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:06,40,A,37101568,127232794,198,31,23807,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:07,41,A,37101494,127232762,198,31,23815,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:08,42,A,37101420,127232731,198,31,23824,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:09,43,A,37101347,127232698,200,30,23833,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:10,44,A,37101274,127232672,184,30,23841,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:11,45,A,37101197,127232664,184,30,23850,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:12,46,A,37101123,127232685,162,30,23858,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:13,47,A,37101056,127232728,144,30,23867,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:14,48,A,37100997,127232788,124,30,23875,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:15,49,A,37100954,127232866,124,30,23884,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:16,50,A,37100917,127232947,102,30,23892,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:17,51,A,37100901,127233040,102,30,23901,134
EMU61145282,A001,6,5,1,41,2025-07-24 11:09:18,52,A,37100884,127233131,105,30,23909,134
