mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:43,45,A,36906762,128783614,92,34,59806,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:44,46,A,36906758,128783721,92,34,59816,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:45,47,A,36906754,128783827,92,34,59825,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:46,48,A,36906750,128783934,92,34,59835,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:47,49,A,36906746,128784041,92,34,59844,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:48,50,A,36906742,128784148,92,34,59854,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:49,51,A,36906738,128784256,92,34,59863,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:50,52,A,36906734,128784363,92,34,59873,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:51,53,A,36906730,128784470,92,34,59883,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:52,54,A,36906726,128784578,92,34,59892,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:53,55,A,36906722,128784685,92,34,59902,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:54,56,A,36906718,128784793,92,34,59911,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:55,57,A,36906715,128784900,92,34,59921,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:56,58,A,36906711,128785008,92,34,59930,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:57,59,A,36906707,128785116,92,34,59940,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:05:58,00,A,36906703,128785233,92,37,59950,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:05:59,01,A,36906699,128785350,92,37,59961,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:00,02,A,36906695,128785468,92,37,59971,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:01,03,A,36906691,128785587,92,37,59982,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:02,04,A,36906687,128785706,92,38,59993,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:03,05,A,36906683,128785825,92,38,60003,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:04,06,A,36906679,128785945,92,38,60014,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:05,07,A,36906675,128786066,92,38,60025,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:06,08,A,36906671,128786187,92,38,60035,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:07,09,A,36906667,128786308,92,38,60046,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:08,10,A,36906663,128786430,92,39,60057,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:09,11,A,36906659,128786552,92,39,60068,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:10,12,A,36906654,128786675,92,39,60079,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:11,13,A,36906650,128786798,92,39,60090,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:12,14,A,36906646,128786921,92,39,60101,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:13,15,A,36906642,128787046,92,39,60112,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:14,16,A,36906638,128787170,92,39,60123,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:15,17,A,36906633,128787295,92,40,60134,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:16,18,A,36906629,128787421,92,40,60145,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:17,19,A,36906625,128787547,92,40,60156,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:18,20,A,36906621,128787673,92,40,60168,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:19,21,A,36906616,128787800,92,40,60179,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:20,22,A,36906612,128787928,92,40,60190,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:21,23,A,36906608,128788056,92,40,60202,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:22,24,A,36906603,128788184,92,41,60213,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:23,25,A,36906599,128788313,92,41,60225,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:24,26,A,36906594,128788442,92,41,60236,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:25,27,A,36906590,128788572,92,41,60248,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:26,28,A,36906585,128788702,92,41,60259,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:27,29,A,36906580,128788833,92,41,60271,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:28,30,A,36906575,128788964,92,42,60282,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:29,31,A,36906570,128789096,92,42,60294,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:30,32,A,36906566,128789228,92,42,60306,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:31,33,A,36906561,128789360,92,42,60318,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:32,34,A,36906556,128789493,92,42,60330,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:33,35,A,36906551,128789627,92,42,60341,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:34,36,A,36906546,128789761,92,42,60353,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:35,37,A,36906541,128789895,92,43,60365,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:36,38,A,36906536,128790030,92,43,60377,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:37,39,A,36906531,128790165,92,43,60389,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:38,40,A,36906526,128790301,92,43,60402,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:39,41,A,36906522,128790438,91,43,60414,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:40,42,A,36906518,128790575,91,43,60426,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:41,43,A,36906515,128790712,91,43,60438,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:42,44,A,36906512,128790850,91,44,60450,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:43,45,A,36906509,128790988,91,44,60463,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:44,46,A,36906506,128791127,91,44,60475,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:45,47,A,36906503,128791266,91,44,60487,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:46,48,A,36906500,128791406,91,44,60500,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:47,49,A,36906497,128791546,91,44,60512,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:48,50,A,36906494,128791687,91,45,60525,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:49,51,A,36906490,128791828,91,45,60537,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:50,52,A,36906487,128791969,91,45,60550,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:51,53,A,36906484,128792111,91,45,60563,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:52,54,A,36906481,128792254,91,45,60575,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:53,55,A,36906478,128792397,91,45,60588,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:54,56,A,36906478,128792540,85,45,60601,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:55,57,A,36906488,128792684,85,46,60614,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:56,58,A,36906498,128792828,85,46,60626,132
EMU03598488,A001,6,5,1,102,2025-07-24 12:06:57,59,A,36906508,128792972,85,46,60639,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:06:58,00,A,36906518,128793096,81,39,60650,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:06:59,01,A,36906532,128793218,81,39,60661,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:00,02,A,36906546,128793339,81,39,60672,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:01,03,A,36906560,128793459,81,38,60683,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:02,04,A,36906574,128793579,81,38,60694,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:03,05,A,36906593,128793697,78,38,60704,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:04,06,A,36906612,128793813,78,38,60715,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:05,07,A,36906631,128793929,78,37,60725,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:06,08,A,36906652,128794043,75,37,60736,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:07,09,A,36906676,128794155,75,37,60746,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:08,10,A,36906700,128794267,75,36,60756,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:09,11,A,36906724,128794377,75,36,60767,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:10,12,A,36906747,128794487,75,36,60777,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:11,13,A,36906777,128794593,70,36,60787,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:12,14,A,36906807,128794699,70,35,60797,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:13,15,A,36906838,128794803,70,35,60807,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:14,16,A,36906867,128794907,70,35,60816,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:15,17,A,36906897,128795009,70,34,60826,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:16,18,A,36906930,128795110,67,34,60836,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:17,19,A,36906963,128795209,67,34,60845,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:18,20,A,36906996,128795307,67,34,60855,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:19,21,A,36907028,128795405,67,33,60864,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:20,22,A,36907060,128795502,67,33,60873,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:21,23,A,36907097,128795595,60,33,60883,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:22,24,A,36907137,128795685,60,32,60892,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:23,25,A,36907177,128795774,60,32,60901,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:24,26,A,36907216,128795863,60,32,60910,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:25,27,A,36907255,128795950,60,32,60919,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:26,28,A,36907293,128796037,60,31,60928,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:27,29,A,36907332,128796123,60,31,60936,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:28,30,A,36907371,128796208,58,31,60945,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:29,31,A,36907411,128796291,58,30,60954,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:30,32,A,36907451,128796373,58,30,60962,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:31,33,A,36907490,128796454,58,30,60971,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:32,34,A,36907530,128796534,58,30,60979,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:33,35,A,36907568,128796614,58,29,60987,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:34,36,A,36907607,128796693,57,29,60996,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:35,37,A,36907647,128796770,57,29,61004,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:36,38,A,36907686,128796846,57,29,61012,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:37,39,A,36907725,128796921,57,28,61020,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:38,40,A,36907763,128796996,57,28,61028,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:39,41,A,36907801,128797070,57,28,61036,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:40,42,A,36907839,128797143,57,27,61043,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:41,43,A,36907876,128797216,57,27,61051,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:42,44,A,36907913,128797287,57,27,61059,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:43,45,A,36907949,128797358,57,27,61066,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:44,46,A,36907986,128797429,57,26,61073,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:45,47,A,36908021,128797498,57,26,61081,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:46,48,A,36908057,128797567,57,26,61088,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:47,49,A,36908092,128797635,57,25,61095,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:48,50,A,36908126,128797702,57,25,61102,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:49,51,A,36908160,128797769,57,25,61109,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:50,52,A,36908194,128797834,57,25,61116,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:51,53,A,36908228,128797899,57,24,61123,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:52,54,A,36908261,128797964,57,24,61130,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:53,55,A,36908294,128798027,57,24,61137,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:54,56,A,36908326,128798090,57,23,61143,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:55,57,A,36908358,128798152,57,23,61150,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:56,58,A,36908389,128798213,57,23,61156,132
EMU03598488,A001,6,5,1,103,2025-07-24 12:07:57,59,A,36908420,128798274,57,23,61163,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:07:58,00,A,36908449,128798330,57,21,61169,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:07:59,01,A,36908478,128798387,57,21,61175,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:00,02,A,36908508,128798445,57,22,61181,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:01,03,A,36908535,128798506,61,22,61187,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:02,04,A,36908562,128798569,61,22,61193,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:03,05,A,36908590,128798633,61,23,61200,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:04,06,A,36908618,128798698,61,23,61206,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:05,07,A,36908647,128798764,61,24,61213,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:06,08,A,36908676,128798831,61,24,61220,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:07,09,A,36908706,128798899,61,24,61227,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:08,10,A,36908736,128798969,61,25,61234,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:09,11,A,36908764,128799041,64,25,61241,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:10,12,A,36908792,128799115,64,26,61248,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:11,13,A,36908821,128799190,64,26,61256,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:12,14,A,36908850,128799266,64,26,61263,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:13,15,A,36908878,128799343,66,27,61271,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:14,16,A,36908905,128799423,66,27,61278,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:15,17,A,36908933,128799504,66,28,61286,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:16,18,A,36908961,128799586,66,28,61294,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:17,19,A,36908989,128799669,66,28,61302,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:18,20,A,36909018,128799754,66,29,61310,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:19,21,A,36909047,128799839,66,29,61319,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:20,22,A,36909073,128799928,70,30,61327,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:21,23,A,36909098,128800018,70,30,61336,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:22,24,A,36909123,128800110,72,31,61344,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:23,25,A,36909147,128800203,72,31,61353,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:24,26,A,36909171,128800298,72,31,61362,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:25,27,A,36909195,128800394,72,32,61371,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:26,28,A,36909220,128800492,72,32,61380,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:27,29,A,36909244,128800590,72,33,61389,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:28,30,A,36909269,128800690,72,33,61398,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:29,31,A,36909295,128800791,72,33,61408,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:30,32,A,36909321,128800893,72,34,61417,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:31,33,A,36909347,128800996,72,34,61427,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:32,34,A,36909373,128801101,72,35,61437,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:33,35,A,36909400,128801206,72,35,61446,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:34,36,A,36909427,128801313,72,35,61456,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:35,37,A,36909452,128801422,75,36,61466,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:36,38,A,36909476,128801533,75,36,61477,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:37,39,A,36909499,128801645,75,37,61487,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:38,40,A,36909523,128801759,75,37,61497,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:39,41,A,36909548,128801873,75,37,61508,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:40,42,A,36909572,128801989,75,38,61519,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:41,43,A,36909597,128802106,75,38,61529,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:42,44,A,36909622,128802224,75,39,61540,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:43,45,A,36909647,128802344,75,39,61551,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:44,46,A,36909673,128802465,75,39,61562,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:45,47,A,36909699,128802587,75,40,61574,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:46,48,A,36909725,128802710,75,40,61585,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:47,49,A,36909751,128802834,75,41,61596,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:48,50,A,36909778,128802960,75,41,61608,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:49,51,A,36909805,128803087,75,42,61620,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:50,52,A,36909832,128803215,75,42,61631,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:51,53,A,36909859,128803344,75,42,61643,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:52,54,A,36909887,128803475,75,43,61655,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:53,55,A,36909915,128803607,75,43,61667,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:54,56,A,36909943,128803740,75,44,61680,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:55,57,A,36909971,128803874,75,44,61692,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:56,58,A,36910000,128804010,75,44,61704,132
EMU03598488,A001,6,5,1,104,2025-07-24 12:08:57,59,A,36910029,128804146,75,45,61717,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:08:58,00,A,36910044,128804218,75,23,61724,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:08:59,01,A,36910059,128804290,75,23,61730,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:00,02,A,36910075,128804363,75,24,61737,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:01,03,A,36910091,128804437,75,24,61744,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:02,04,A,36910107,128804511,72,24,61751,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:03,05,A,36910126,128804586,72,25,61758,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:04,06,A,36910146,128804661,72,25,61765,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:05,07,A,36910165,128804737,72,25,61772,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:06,08,A,36910185,128804814,72,25,61779,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:07,09,A,36910205,128804892,72,26,61786,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:08,10,A,36910224,128804971,72,26,61794,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:09,11,A,36910248,128805049,64,26,61801,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:10,12,A,36910276,128805125,64,26,61808,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:11,13,A,36910305,128805203,64,27,61816,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:12,14,A,36910334,128805280,64,27,61824,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:13,15,A,36910364,128805359,64,27,61831,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:14,16,A,36910394,128805439,64,28,61839,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:15,17,A,36910424,128805519,60,28,61847,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:16,18,A,36910459,128805597,60,28,61855,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:17,19,A,36910495,128805676,60,28,61863,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:18,20,A,36910530,128805755,60,29,61871,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:19,21,A,36910567,128805835,60,29,61879,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:20,22,A,36910603,128805917,60,29,61888,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:21,23,A,36910648,128805991,53,30,61896,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:22,24,A,36910694,128806067,53,30,61904,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:23,25,A,36910740,128806143,53,30,61913,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:24,26,A,36910786,128806221,53,30,61922,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:25,27,A,36910833,128806298,53,31,61930,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:26,28,A,36910880,128806377,53,31,61939,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:27,29,A,36910932,128806452,45,31,61948,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:28,30,A,36910987,128806524,45,32,61957,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:29,31,A,36911044,128806596,45,32,61966,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:30,32,A,36911100,128806669,45,32,61975,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:31,33,A,36911157,128806743,45,32,61984,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:32,34,A,36911215,128806817,45,33,61993,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:33,35,A,36911279,128806884,38,33,62002,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:34,36,A,36911345,128806950,38,33,62012,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:35,37,A,36911411,128807016,38,33,62021,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:36,38,A,36911477,128807083,38,34,62031,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:37,39,A,36911549,128807143,33,34,62040,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:38,40,A,36911621,128807204,33,34,62050,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:39,41,A,36911694,128807265,33,35,62060,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:40,42,A,36911767,128807326,33,35,62069,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:41,43,A,36911841,128807388,33,35,62079,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:42,44,A,36911916,128807450,33,35,62089,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:43,45,A,36911991,128807513,33,36,62099,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:44,46,A,36912067,128807576,33,36,62109,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:45,47,A,36912143,128807640,33,36,62120,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:46,48,A,36912221,128807702,32,37,62130,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:47,49,A,36912300,128807764,32,37,62140,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:48,50,A,36912380,128807826,32,37,62151,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:49,51,A,36912460,128807889,32,37,62161,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:50,52,A,36912540,128807953,32,38,62172,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:51,53,A,36912622,128808017,32,38,62182,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:52,54,A,36912704,128808081,32,38,62193,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:53,55,A,36912786,128808146,32,38,62204,132
EMU03598488,A001,6,5,1,105,2025-07-24 12:09:54,56,A,36912869,128808211,32,39,62215,132
